keys,ru,en
BEGIN_BUTTON,Начать,Begin
CONTINUE_BUTTON,Продолжить,Continue
BACK_TO_CHAT_BUTTON,Вернуться к беседе,Back to chat
SETTINGS_BUTTON,Настройки,Settings
REPORT_BUTTON,Составить отчёт,Make a report
EXIT_BUTTON,Выйти,Exit
CHAT_NAME,игра на выбывание,dodgeball
CHAT_COUNTER,3 участника,3 members
INTRO_TEXT,"[center]Вчера было совершено убийство.
В ходе осмотра места преступления был обнаружен смартфон жертвы.
На смартфоне обнаружился групповой чат, участие жертвы в котором, вероятно, и повлекло за собой преступление

[u]Ваша задача: изучить этот групповой чат, выяснить как можно больше информации об его участниках.[/u]

И установить личность убийцы.[/center]","[center]blablabla

[u]blablabla.[/u]

Blablabla[/center]"
DESCRIPTION_LABEL,Внимательно изучите переписку и дайте ответы на нижеизложенные вопросы.,description
QUESTION_ONE,1. Как называется беседа игры?,
QUESTION_TWO,2. Сколько в ней состояло участников на момент начала игры?,
QUESTION_THREE,3. Перечислите через запятую никнеймы участников (не организатора),
QUESTION_FOUR,4. Какой никнейм у жертвы в этом чате?,
QUESTION_FIVE,5. Сопоставьте каждому никнейму настоящее имя игрока,
QUESTION_SIX,6. Сопоставьте каждому игроку его адрес проживания,
QUESTION_SEVEN,7. Кто добрался первым до жертвы?,
END_REPORT_BUTTON,Завершить отчёт,Finish report
